origin;destination;count;waypointsLong;waypointsLat;waypointsLatSchematic;waypointsLongSchematic
6;2;2;8.447393819999998 8.449367709999999 8.451220509999999 8.444317049999999 8.4957563 8.499773738441794;47.39853185833333 47.39833987916666 47.39853132916666 47.4158564 47.4237425 47.42109380967699;47.420722176642 47.4656303519434 47.466333695481 47.4670318796736 47.4677238080179 47.4684083938355 47.4690845619795 47.469751250523 47.470407412427 47.4710520171844 47.4716840524389 47.4723025255747 47.4729064652752 47.4734949230489 47.4740669747186 47.4746217218731 47.4751582932781 47.4756758462443 47.4761735679511 47.476650676723 47.4771064232573 47.4775400918008 47.477951001274 47.4783385063406 47.4787019984211 47.4790409066487 47.4793546987656 47.4796428819589 47.479905003635 47.4801406521299 47.4803494573559 47.480531091383 47.5104935206517;8.317999885936 8.32759312468423 8.32776463279684 8.32797711167754 8.32823022762675 8.32852358312406 8.32885671745257 8.32922910742244 8.32964016819257 8.3300892541891 8.33057566011926 8.33109862207908 8.33165731875306 8.3322508727041 8.3328783517515 8.33353877043492 8.33423109156213 8.33495422783786 8.33570704357143 8.33648835646037 8.33729693944721 8.33813152264662 8.33899079533973 8.33987340803265 8.34077797457585 8.34170307434114 8.34264725445273 8.34360903206903 8.34458689671145 8.34557931263658 8.34658472124816 8.34760154354477 8.52992773001527
6;7;1;8.447393819999998 8.439344300000002 8.437833 8.445704 8.4303468 8.426651912499999;47.39853185833333 47.3966078 47.3959638 47.39830560000001 47.39290220000001 47.3804596775;47.420722176642 47.4018088268272 47.4014941616434 47.4011722892869 47.4008433985898 47.4005076825015 47.4001653379759 47.3998165658553 47.3994615707532 47.3991005609335 47.3987337481892 47.3983613477173 47.3979835779931 47.3976006606419 47.397212820309 47.3968202845276 47.3964232835858 47.3960220503912 47.3956168203343 47.3952078311505 47.3947953227805 47.3943795372296 47.3939607184256 47.3935391120761 47.3931149655238 47.3926885276018 47.3922600484873 47.3918297795553 47.3913979732305 47.3909648828397 47.390530762463 47.3900958667849 47.3554108455488;8.317999885936 8.29065062974112 8.29020676149929 8.28977424725007 8.28935334073557 8.288944288888 8.28854733168484 8.28816270200801 8.2877906255073 8.28743132046794 8.28708499768256 8.28675186032752 8.28643210384371 8.28612591582192 8.28583347589273 8.28555495562118 8.28529051840609 8.28504031938423 8.28480450533923 8.28458321461559 8.28437657703738 8.28418471383218 8.28400773755994 8.28384575204688 8.28369885232467 8.28356712457462 8.28345064607712 8.28334948516635 8.28326370119014 8.28319334447516 8.28313845629741 8.28309906885803 8.28057830166945
2;15;3;8.499773738441794 8.501753825627864 8.511114466666667 8.513883566666667 8.535748192222222 8.539227625555554 8.544329884444444 8.545097876666665;47.42109380967699 47.42050797311799 47.418132433333334 47.416813033333334 47.41641780333333 47.41664093666666 47.41737304 47.41795181;47.5104935206517 47.4778625366029;8.52992773001527 8.66947003922253
15;16;1;8.545097876666665 8.5376858327451;47.41795181 47.377766336470586;47.4778625366029 47.3410606130911;8.66947003922253 8.66804088731711
16;2;3;8.5376858327451 8.50261039229453 8.500780625627863 8.499773738441794;47.377766336470586 47.42107097311799 47.421420406451325 47.42109380967699;47.3410606130911 47.5104935206517;8.66804088731711 8.52992773001527
16;2;3;8.5376858327451 8.5392806551634 8.537384433333335 8.537838766666667 8.533610133333333 8.533176666666666 8.533193566666666 8.532974533333332 8.518020533333333 8.5159881 8.506338333333334 8.501320779480599 8.5010833794806 8.499773738441794;47.377766336470586 47.378087324313725 47.38652113333333 47.3904504 47.3967547 47.39745753333333 47.3978764 47.40466276666667 47.414339899999995 47.41493243333334 47.4191684 47.42101680322566 47.42102160322566 47.42109380967699;47.3410606130911 47.4352528473652 47.4357575896932 47.4362609699215 47.4367625890981 47.4372620496663 47.4377589557805 47.4382529136195 47.4387435316989 47.439230421181 47.4397131961832 47.440191474084 47.440664875826 47.4411330262162 47.4415955542238 47.4420520932739 47.4425022815379 47.442945762221 47.4433821838439 47.4438112005224 47.4442324722407 47.4446456651216 47.4450504516904 47.4454465111349 47.4458335295598 47.4462112002349 47.4465792238387 47.4469373086953 47.447285171006 47.4476225350737 47.4479491335217 47.4482647075055 47.5104935206517;8.66804088731711 8.65867007607393 8.6586092233813 8.65852745123123 8.65842482443196 8.65830142431998 8.65815734869561 8.65799271174548 8.657807643952 8.65760229199 8.65737681861045 8.65713140251146 8.65686623819669 8.65658153582116 8.65627752102474 8.65595443475325 8.65561253306757 8.65525208694066 8.6548733820428 8.65447671851522 8.65406241073218 8.65363078705183 8.65318218955596 8.65271697377894 8.65223550842585 8.65173817508035 8.6512253679022 8.6506974933149 8.65015496968357 8.64959822698337 8.64902770645874 8.64844386027368 8.52992773001527
16;2;2;8.5376858327451 8.538687316372549 8.5201089 8.51235045 8.541245649999999 8.5484477 8.503835319220897 8.502041869220896 8.500657219220898 8.499773738441794;47.377766336470586 47.37792141823529 47.384053949999995 47.38675755 47.4097628 47.4172487 47.42110960483849 47.42149400483849 47.42111295483849 47.42109380967699;47.3410606130911 47.3581897341201 47.3586627729131 47.3591641345661 47.3596928245997 47.3602477943272 47.3608279429346 47.3614321196641 47.3620591260969 47.3627077185301 47.3633766104436 47.3640644750523 47.3647699479377 47.3654916297542 47.3662280890049 47.366977864881 47.3677394701594 47.3685113941527 47.3692921057059 47.3700800562331 47.3708736827896 47.3716714111722 47.3724716590412 47.3732728390594 47.3740733620407 47.3748716401023 47.3756660898143 47.3764551353405 47.3772372115641 47.3780107671927 47.3787742678345 47.3795261990428 47.4570352126145 47.4579354404396 47.458851778503 47.4597816297293 47.4607223587441 47.4616712993435 47.4626257620502 47.4635830417363 47.46454042529 47.4654951993052 47.4664446577717 47.4673861097444 47.4683168869704 47.4692343514509 47.4701359029179 47.471018986204 47.4718810984841 47.4727197963688 47.4735327028296 47.4743175139359 47.4750720053843 47.4757940388034 47.4764815678138 47.4771326438283 47.4777454215742 47.4783181643234 47.4788492488147 47.4793371698539 47.4797805445807 47.4801781163872 47.4805287584795 47.5104935206517;8.66804088731711 8.63194066034417 8.63098889408942 8.63006907339095 8.62918302276541 8.62833249974458 8.62751919138925 8.62674471094277 8.62601059463114 8.62531829861581 8.62466919610527 8.62406457463127 8.62350563349487 8.6229934813876 8.62252913419228 8.62211351296797 8.621747442123 8.6214316477797 8.62116675633411 8.62095329321347 8.62079168183402 8.62068224276112 8.62062519307339 8.62062064593212 8.62066861035684 8.62076899120738 8.62092158937261 8.6211261021654 8.62138212392299 8.62168914681168 8.62204656183411 8.62245366003726 8.6673060974813 8.66778794141031 8.66819844124032 8.66853643353716 8.6688009603667 8.66899127200985 8.6691068290874 8.66914730408872 8.66911258230001 8.66900276212938 8.66881815482799 8.66855928360784 8.66822688215896 8.66782189256996 8.66734546265797 8.66679894271551 8.6661838816835 8.6655020227613 8.66475529846612 8.66394582515589 8.66307589703117 8.66214797963285 8.66116470285443 8.66012885348836 8.65904336732774 8.65791132084576 8.65673592247635 8.6555205035209 8.65426850870672 8.65298348642401 8.65166907866908 8.52992773001527
2;13;1;8.499773738441794 8.4970955 8.4910711 8.4831814 8.4801912 8.4725044 8.4682264 8.4653787 8.4614819 8.458180300000002 8.4611028 8.460545225;47.42109380967699 47.4181843 47.411368100000004 47.4164465 47.414499 47.4128584 47.4121294 47.4104152 47.408771200000004 47.402187100000006 47.398393 47.398444225;47.5104935206517 47.4982002895218 47.4977530470622 47.4973263935393 47.4969209591583 47.4965373427822 47.4961761110469 47.4958377975238 47.4955229019324 47.4952318894017 47.4949651897833 47.4947231970164 47.494506268546 47.4943147247949 47.4941488486904 47.4940088852463 47.4938950412011 47.4938074847129 47.4937463451102 47.4937117127019 47.493703638643 47.4937221348597 47.4937671740313 47.4938386896311 47.493936576024 47.4940606886232 47.4942108441031 47.4943868206706 47.4945883583927 47.4948151595799 47.4950668892268 47.495343175506 47.4977070424563 47.4979303213582 47.4981378899924 47.4983295515832 47.4985051244351 47.4986644421046 47.4988073535583 47.4989337233157 47.499043431578 47.4991363743415 47.4992124634964 47.4992716269099 47.4993138084949 47.4993389682633 47.4993470823635 47.4993381431032 47.4993121589571 47.499269154558 47.4992091706743 47.4991322641709 47.4990385079551 47.4989279909083 47.4988008178006 47.4986571091927 47.4984970013205 47.4983206459666 47.4981282103163 47.4979198767992 47.4976958429157 47.4974563210505 47.4972015382709 47.4707663990514 47.4705363767471 47.4702955099462 47.4700439659474 47.4697819194656 47.4695095525103 47.4692270542592 47.468934620927 47.4686324556291 47.4683207682402 47.4679997752488 47.467669699607 47.4673307705752 47.4669832235632 47.4666272999665 47.4662632469988 47.4658913175203 47.4655117698618 47.4651248676455 47.464730879602 47.4643300793833 47.463922745373 47.4635091604929 47.4630896120066 47.4626643913195 47.462233793777 47.461798118459 47.4613576679724 47.4609127482406 47.4604636682913 47.4600107400418 47.4258177385583;8.52992773001527 8.50934920437228 8.50857136407601 8.50776874288428 8.5069425263405 8.50609393484052 8.50522422183004 8.50433467195307 8.5034265991545 8.5025013447392 8.50156027539084 8.50060478115316 8.49963627337676 8.4986561826344 8.49766595660792 8.49666705794987 8.49566096212307 8.49464915522119 8.49363313177369 8.49261439253822 8.49159444228391 8.49057478756867 8.48955693451386 8.48854238657964 8.48753264234421 8.48652919329028 8.48553352160198 8.48454709797564 8.4835713794473 8.48260780724065 8.48165780463819 8.48072277487887 8.47312730574245 8.47237932610037 8.47162155731336 8.47085471774793 8.47007953436971 8.46929674205428 8.46850708289051 8.46771130547705 8.46691016421268 8.46610441858112 8.46529483243102 8.46448217325187 8.4636672114464 8.46285071960023 8.46203347174944 8.46121624264685 8.46039980702747 8.4595849388741 8.45877241068357 8.45796299273443 8.45715745235671 8.45635655320449 8.45556105453197 8.45477171047367 8.45398926932953 8.4532144728555 8.45244805556039 8.45169074400949 8.45094325613587 8.4502063005597 8.44948057591652 8.37693298496302 8.37632163923289 8.37571944504867 8.3751268206761 8.37454417773401 8.37397192090841 8.37341044767148 8.3728601480054 8.37232140413156 8.37179459024503 8.37128007225467 8.37077820752902 8.370289344648 8.36981382316088 8.3693519733504 8.36890411600335 8.3684705621878 8.36805161303702 8.36764755954032 8.36725868234094 8.36688525154115 8.36652752651458 8.36618575572614 8.36586017655941 8.36555101515175 8.36525848623726 8.3649827929976 8.3647241269209 8.36448266766872 8.36425858295132 8.3640520284111 8.34918375979241
2;13;1;8.499773738441794 8.4732029 8.479273599999999 8.4782814 8.4478371 8.460545225;47.42109380967699 47.4250531 47.415403600000005 47.4054119 47.403804 47.398444225;47.5104935206517 47.514753394596 47.5148104027435 47.5148143802872 47.5147653154957 47.5146633530822 47.5145087937784 47.5143020934467 47.5140438617364 47.513734860285 47.513376000472 47.5129683407312 47.5125130834283 47.5120115713151 47.5114652835687 47.5108758314293 47.5102449534474 47.5095745103565 47.5088664795847 47.5081229494226 47.5073461128639 47.5065382611374 47.5057017769489 47.504839127454 47.5039528569811 47.5030455795271 47.5021199710477 47.5011787615646 47.5002247271139 47.4992606815578 47.4982894682858 47.4973139518282 47.4809753155403 47.4802812543451 47.4795889498197 47.4788994347572 47.4782137377894 47.4775328818523 47.4768578826597 47.4761897471884 47.4755294721757 47.4748780426325 47.474236430374 47.4736055925695 47.4729864703151 47.4723799872292 47.4717870480748 47.4712085374101 47.4706453182682 47.4700982308704 47.469568091372 47.4690556906453 47.4685617930997 47.4680871355408 47.4676324260721 47.4671983430377 47.466785534011 47.4663946148286 47.466026168671 47.4656807451935 47.4653588597052 47.4650609924013 47.4647875876457 47.4452287694865 47.4450336507376 47.4448092644351 47.4445566445946 47.4442769553377 47.4439714855266 47.4436416428256 47.4432889472142 47.442915023982 47.4425215962402 47.4421104769802 47.4416835607195 47.4412428147712 47.4407902701783 47.4403280123542 47.4398581714728 47.4393829126523 47.4389044259777 47.4384249164086 47.4379465936182 47.4374716618111 47.4370023095651 47.4365406997469 47.436088959544 47.4356491706632 47.4352233597371 47.4348134889853 47.4344214471717 47.4340490409014 47.4336979862948 47.4333699010797 47.4258177385583;8.52992773001527 8.45661233861272 8.4551727192497 8.45373065450362 8.45229039765034 8.45085619663347 8.4494322815353 8.4480228521005 8.44663206534922 8.44526402331622 8.4439227609522 8.44261223422297 8.44133630844161 8.44009874686794 8.43890319960906 8.43775319285359 8.43665211847142 8.43560322400958 8.43460960311384 8.43367418640419 8.43279973283117 8.43198882153854 8.43124384425622 8.43056699824611 8.42996027982133 8.42942547845829 8.42896417151872 8.42857771959731 8.42826726250881 8.42803371592613 8.42787776867967 8.42779988072567 8.42715103887233 8.42710372286887 8.4270169144435 8.4268907430987 8.4267253970593 8.42652112299169 8.42627822563584 8.42599706735069 8.42567806757356 8.42532170219443 8.42492850284602 8.42449905611064 8.42403400264518 8.42353403622532 8.42299990271055 8.42243239893148 8.42183237150115 8.42120071555198 8.42053837340043 8.41984633314123 8.41912562717329 8.41837733065962 8.4176025599233 8.41680247078218 8.41597825682457 8.41513114762868 8.41426240692823 8.41337333072728 8.41246524536675 8.41153950554579 8.41059749230084 8.33943132469579 8.33878569495096 8.3381610649845 8.33756031321273 8.33698620801656 8.33644139498435 8.33592838472043 8.33544954127584 8.33500707125422 8.33460301364345 8.33423923041955 8.33391739796631 8.33363899935024 8.33340531748627 8.33321742922586 8.33307620039463 8.33298228180249 8.33293610624457 8.33293788650681 8.33298761438542 8.33308506072466 8.33322977647287 8.33342109475175 8.33365813392948 8.33393980168345 8.33426480003391 8.33463163132528 8.33503860512767 8.33548384602669 8.33596530226574 8.33648075520087 8.34918375979241
2;13;3;8.499773738441794 8.498999258961197 8.496483546147266 8.487849733333334 8.459232108333333 8.460752883333333 8.460545225;47.42109380967699 47.42024393978466 47.415429403225666 47.4190444 47.40216614166667 47.398507783333336 47.398444225;47.5104935206517 47.5047821719237 47.5044665147651 47.5041601287286 47.5038636445452 47.5035776725622 47.5033028014859 47.5030395971704 47.5027886014522 47.5025503310352 47.5023252764267 47.5021139009276 47.5019166396789 47.5017338987658 47.5015660543816 47.5014134520535 47.501276405931 47.5011551981396 47.5010500781994 47.5009612625121 47.500888933915 47.500833241305 47.5007942993317 47.5007721881618 47.5007669533136 47.5007786055637 47.5008071209246 47.500852440694 47.5009144715761 47.5009930858729 47.501088121748 47.5011993835588 47.5043914340281 47.5045854059671 47.5047576419207 47.5049079246575 47.5050360646344 47.5051419002358 47.5052252979771 47.5052861526736 47.5053243875727 47.5053399544509 47.5053328336745 47.5053030342246 47.5052505936856 47.5051755781977 47.5050780823736 47.5049582291794 47.5048161697791 47.5046520833441 47.5044661768274 47.5042586847022 47.5040298686666 47.5037800173133 47.5035094457657 47.5032184952802 47.5029075328161 47.5025769505729 47.502227165495 47.5018586187467 47.5014717751549 47.5010671226235 47.5006451715178 47.4258177385583;8.52992773001527 8.52492196903007 8.52463093844874 8.52431907901962 8.5239870327415 8.52363548317016 8.52326515401116 8.52287680763 8.52247124348275 8.52204929647023 8.52161183521929 8.52115976029465 8.52069400234497 8.52021552018698 8.51972529883169 8.51922434745662 8.51871369732825 8.51819439967909 8.51766752354356 8.51713415355729 8.51659538772423 8.51605233515634 8.51550611379029 8.51495784808611 8.51440866671232 8.51385970022246 8.5133120787277 8.51276692957041 8.51222537500332 8.51168852987932 8.51115749935634 8.51063337662229 8.49671436290505 8.49581601356996 8.49490806551229 8.4939916638754 8.49306796446464 8.49213813228965 8.49120334009497 8.49026476688093 8.48932359641664 8.488381015747 8.48743821369548 8.48649637936481 8.48555670063715 8.48462036267594 8.48368854643111 8.48276242714959 8.48184317289306 8.48093194306473 8.48002988694704 8.47913814225219 8.47825783368714 8.4773900715351 8.47653595025523 8.47569654710219 8.47487292076756 8.47406611004445 8.47327713251746 8.47250698327913 8.47175663367498 8.47102703007839 8.47031909269695 8.34918375979241
13;5;1;8.460545225 8.464780941594203;47.398444225 47.39281505275362;47.4258177385583 47.3995399941086;8.34918375979241 8.35597597651604
5;2;1;8.464780941594203 8.462653699999999 8.4857729 8.4889781 8.4841261 8.4685117 8.4609474 8.447591099999999 8.435772 8.466827199999999 8.499773738441794;47.39281505275362 47.397338 47.3917078 47.3914501 47.3834398 47.3898193 47.3978187 47.408057 47.4210656 47.4272842 47.42109380967699;47.3995399941086 47.4106496173211 47.4111382770992 47.4116271004201 47.4121140096947 47.4125969354691 47.4130738252201 47.4135426520784 47.4140014234438 47.4144481894536 47.4148810512702 47.4152981691512 47.415697770269 47.4160781562454 47.4164377103701 47.416774904472 47.417088305414 47.4173765811847 47.4176385065589 47.4178729683058 47.4180789699197 47.4182556358559 47.4184022152518 47.418518085118 47.4186027529862 47.4186558590025 47.4186771774564 47.4186666177407 47.418624224736 47.4185501786206 47.4184447941038 47.4183085190894 47.401613019304 47.4013216536523 47.4009904835204 47.400620292972 47.4002119584543 47.3997664467221 47.3992848125495 47.3987681962325 47.3982178208894 47.3976349895648 47.3970210821446 47.3963775520891 47.3957059229921 47.3950077849731 47.3942847909133 47.3935386525418 47.3927711363831 47.391984059575 47.391179285566 47.390358719704 47.3895243047249 47.3886780161529 47.387821857624 47.3869578561417 47.3860880572781 47.3852145203309 47.384339313448 47.3834645087311 47.3825921773294 47.3817243845368 47.3808631849013 47.3633658845415 47.3621396001827 47.3609373028619 47.3597649116392 47.3586281983434 47.3575327591563 47.3564839870624 47.3554870452977 47.3545468419315 47.3536680057026 47.3528548632319 47.3521114177214 47.3514413292465 47.3508478967367 47.3503340417345 47.3499022940123 47.3495547791184 47.3492932079119 47.3491188681408 47.3490326181014 47.3490348824137 47.34912564993 47.3493044737905 47.349570473623 47.349922339877 47.3503583402709 47.3508763283201 47.3514737539047 47.3521476758237 47.3528947762751 47.3537113771899 47.3796052815349 47.3798164920488 47.3800316085144 47.3802505667388 47.3804733013827 47.3806997459799 47.3809298329571 47.381163493654 47.381400658344 47.3816412562547 47.3818852155894 47.3821324635481 47.3823829263496 47.3826365292534 47.3828931965817 47.3831528517425 47.3834154172522 47.3836808147585 47.3839489650642 47.3842197881506 47.3844932032013 47.3847691286267 47.3850474820879 47.3853281805213 47.3856111401637 47.3858962765773 47.3861835046745 47.3864727387435 47.3867638924741 47.387056878983 47.3873516108401 47.4721219848711 47.4729372789406 47.473763175064 47.4745978254359 47.475439362665 47.4762859039517 47.4771355553007 47.4779864157583 47.4788365816658 47.4796841509185 47.4805272272209 47.4813639243303 47.4821923702758 47.4830107115476 47.483817117243 47.4846097831635 47.485386935851 47.4861468365555 47.4868877851256 47.487608123812 47.4883062409769 47.4889805746991 47.4896296162691 47.4902519135643 47.4908460742981 47.4914107691346 47.4919447346629 47.4924467762242 47.4929157705838 47.4933506684449 47.4937504967958 47.5159217411109 47.5160696275049 47.5162118644219 47.5163484023275 47.516479193672 47.5166041929067 47.5167233565003 47.5168366429537 47.5169440128144 47.5170454286905 47.5171408552636 47.517230259301 47.5173136096676 47.5173908773362 47.5174620353981 47.5175270590723 47.5175859257141 47.5176386148229 47.5176851080497 47.5177253892029 47.5177594442545 47.5177872613447 47.5178088307862 47.5178241450672 47.5178331988547 47.5178359889954 47.5178325145178 47.5178227766319 47.5178067787289 47.5177845263801 47.517756027335 47.5104935206517;8.35597597651604 8.35482371078411 8.3547965300979 8.35481632223482 8.35488300307465 8.35499628921157 8.35515569915867 8.35536055539438 8.35560998724202 8.35590293457041 8.35623815229953 8.35661421569242 8.35702952641054 8.35748231930698 8.35797066992869 8.35849250269578 8.35904559972304 8.35962761024644 8.36023606061426 8.36086836480061 8.36152183539643 8.3621936950316 8.36288108817913 8.36358109329181 8.36429073521922 8.36500699785272 8.36572683694445 8.36644719304595 8.36716500451136 8.36787722051 8.36858081399296 8.3692727945586 8.44477311433262 8.44598868878276 8.44718195129875 8.44835007676441 8.44949029957699 8.45059992019478 8.45167631152854 8.45271692516119 8.45371929738141 8.45468105501654 8.45559992105126 8.45647372001852 8.45730038315008 8.45807795327447 8.45880458945063 8.45947857132655 8.46009830321219 8.46066231785743 8.46116927992586 8.46161798915626 8.46200738320426 8.46233654015755 8.4626046807185 8.46281117004926 8.46295551927471 8.46303738663994 8.46305657831935 8.46301304887555 8.46290690136697 8.46273838710379 8.46250790505303 8.45716301970546 8.45672316803187 8.45615791470404 8.45547004253486 8.45466293800515 8.45374057459152 8.45270749320455 8.45156877983322 8.45033004050603 8.44899737369175 8.44757734027595 8.4460769312609 8.44450353334801 8.4428648925722 8.44116907616713 8.43942443284926 8.43763955171606 8.43582321996078 8.43398437961206 8.43213208351113 8.43027545074357 8.42842362174493 8.4265857133012 8.42477077366574 8.42298773801357 8.42124538445244 8.41955229080703 8.41791679238934 8.41634694096281 8.41485046510254 8.41343473214654 8.37161491426323 8.37127930341965 8.37094911439921 8.37062444573361 8.37030539430721 8.36999205532812 8.3696845222998 8.36938288699318 8.36908723941922 8.36879766780211 8.36851425855289 8.36823709624369 8.36796626358252 8.36770184138853 8.36744390856793 8.36719254209044 8.36694781696631 8.36670980622396 8.36647858088816 8.36625420995885 8.36603676039054 8.36582629707234 8.36562288280861 8.36542657830019 8.36523744212628 8.36505553072701 8.36488089838655 8.36471359721691 8.36455367714245 8.36440118588489 8.36425616894914 8.32375515795653 8.32339593900169 8.32309399820823 8.32285001111845 8.32266452361289 8.32253795068899 8.32247057553263 8.32246254888449 8.32251388870288 8.32262448012349 8.3227940757164 8.3230222960397 8.32330863048835 8.32365243843666 8.32405295067152 8.32450927111342 8.32502037882125 8.32558513027654 8.32620226194182 8.32687039308764 8.32758802888167 8.32835356373319 8.32916528488528 8.33002137624687 8.33091992245592 8.33185891316473 8.33283624753775 8.33384973895188 8.33489711988864 8.33597604700737 8.3370841063881 8.40219154859484 8.40263641562294 8.40308527891435 8.40353798215091 8.40399436767714 8.40445427655524 8.40491754862036 8.40538402253642 8.40585353585228 8.40632592505832 8.40680102564337 8.40727867215204 8.4077586982423 8.4082409367434 8.40872521971415 8.40921137850134 8.4096992437985 8.41018864570489 8.4106794137846 8.41117137712597 8.41166436440109 8.41215820392545 8.41265272371773 8.41314775155974 8.41364311505633 8.41413864169547 8.4146341589083 8.41512949412927 8.41562447485618 8.4161189287103 8.41661268349638 8.52992773001527
5;2;7;8.464780941594203 8.464765949937888 8.46359008925466 8.463140132111802 8.455086897598344 8.493792468126228 8.500160261521538 8.499773738441794;47.39281505275362 47.39281040236024 47.39491527975155 47.39571913689441 47.4049801436439 47.424363217050576 47.421010636865994 47.42109380967698;47.3995399941086 47.4373915548029 47.4380946068481 47.4388014581093 47.4395110024942 47.4402221296967 47.4409337269336 47.4416446806862 47.4423538784427 47.4430602104394 47.4437625713965 47.4444598622487 47.4451509918639 47.4458348787517 47.446510452755 47.4471766567248 47.4478324481746 47.4484768009115 47.4491087066421 47.4497271765503 47.4503312428445 47.4509199602722 47.451492407599 47.4520476890503 47.4525849357127 47.4531033068943 47.4536019914394 47.4540802089987 47.4545372112497 47.454972283068 47.4553847436464 47.4557739475598 47.5133500686293 47.5136393983465 47.5139126769373 47.5141696048527 47.5144099004661 47.5146333003823 47.5148395597257 47.5150284524092 47.5151997713817 47.5153533288553 47.515488956511 47.5156065056832 47.5157058475225 47.5157868731375 47.5158494937134 47.51589364061 47.5159192654364 47.5159263401045 47.5159148568595 47.5158848282887 47.5158362873071 47.5157692871222 47.5156839011747 47.5155802230589 47.5154583664195 47.5153184648273 47.5151606716327 47.5149851597976 47.514792121706 47.5145817689526 47.5143543321117 47.5104935206517;8.35597597651604 8.34612554549743 8.34596342669893 8.34584242643674 8.34576273405399 8.34572447425459 8.34572770690807 8.34577242695593 8.34585856441952 8.34598598450959 8.34615448783713 8.34636381072548 8.34661362562285 8.34690354161491 8.34723310503652 8.3476018001816 8.34800905011013 8.34845421755094 8.34893660589896 8.34945546030523 8.35000996885813 8.35059926385387 8.35122242315428 8.35187847162978 8.35256638268529 8.35328507986666 8.35403343854513 8.35481028767714 8.35561441163683 8.35644455211825 8.35729941010438 8.35817764789987 8.49387229627844 8.49458098697652 8.49530342763434 8.49603882636263 8.49678637706841 8.49754526033855 8.49831464433795 8.49909368572131 8.49988153055761 8.5006773152661 8.50148016756285 8.50228920741699 8.50310354801523 8.503922296734 8.50474455611785 8.50556942486319 8.50639599880619 8.50722337191396 8.50805063727758 8.50887688810624 8.5097012187212 8.51052272554852 8.5113405081095 8.51215367000772 8.51296131991162 8.51376257253149 8.51455654958989 8.51534238078433 8.51611920474128 8.51688616996027 8.51764243574735 8.52992773001528
5;2;3;8.464780941594203 8.464380313864734 8.460133333333332 8.461178933333331 8.4589564 8.475085966666667 8.481869466666666 8.481869466666666 8.488508166666668 8.484469966666667 8.498862079480597 8.499773738441794;47.39281505275361 47.394907950917876 47.40194536666667 47.40506616666667 47.40965 47.4103715 47.414965099999996 47.414965099999996 47.41221503333333 47.417398 47.42045556989233 47.42109380967699;47.3995399941085 47.4554561865319 47.4561981650407 47.4569374115539 47.4576726625205 47.4584026612186 47.459126159904 47.4598419219424 47.4605487239233 47.4612453577512 47.4619306327105 47.4626033775003 47.4632624422372 47.4639067004202 47.4645350508561 47.465146419542 47.4657397615011 47.4663140625684 47.4668683411244 47.467401649773 47.4679130769609 47.4684017485351 47.4688668292378 47.4693075241335 47.4697230799682 47.4701127864563 47.4704759774952 47.4708120323036 47.4711203764825 47.4714004829971 47.4716518730777 47.4718741170378 47.4903038428112 47.4904058446943 47.4905290737498 47.4906729400324 47.4908367547984 47.4910197338027 47.4912210010538 47.4914395930073 47.4916744631785 47.4919244871528 47.4921884679681 47.4924651418459 47.4927531842407 47.4930512161819 47.4933578108746 47.4936715005311 47.4939907833971 47.4943141309416 47.4946399951741 47.4949668160561 47.4952930289691 47.4956170722051 47.4959373944433 47.4962524621767 47.4965607670537 47.4968608330992 47.4971512237804 47.4974305488842 47.4976974711731 47.4979507127862 47.4981890613576 47.4981896756695 47.4984074778343 47.4986396270147 47.498884870943 47.4991418867151 47.4994092879272 47.4996856321537 47.4999694287283 47.500259146785 47.5005532235159 47.5008500726014 47.5011480927671 47.5014456764217 47.5017412183283 47.5020331242639 47.5023198196185 47.5025997578896 47.5028714290236 47.503133367562 47.5033841605464 47.5036224551399 47.5038469659248 47.504056481837 47.5042498726977 47.5044260953109 47.5045841990901 47.5047233311859 47.5048427410868 47.5049417846676 47.5050199276636 47.5050767485531 47.5104935206517;8.35597597651604 8.35989987711002 8.35997472713911 8.36009474246031 8.36025971793841 8.36046937159042 8.36072334506754 8.36102120426766 8.36136244007736 8.36174646924212 8.36217263536319 8.3626402100196 8.36314839401316 8.36369631873451 8.36428304764778 8.36490757789132 8.36556884199191 8.36626570968924 8.36699698986787 8.36776143259308 8.36855773124737 8.36938452476372 8.37024039995203 8.37112389391459 8.37203349654653 8.37296765311692 8.37392476692624 8.3749032020355 8.37590128606241 8.37691731303998 8.37794954633234 8.37899622160312 8.47252521379241 8.47298334580156 8.47342997435488 8.47386296126799 8.47428023366436 8.47467979389896 8.47505972912174 8.47541822043522 8.47575355160223 8.47606411726224 8.47634843061679 8.47660513054743 8.47683298813188 8.47703091252738 8.47719795619296 8.47733331942573 8.4774363541893 8.47750656721625 8.47754362236953 8.47754734225175 8.47751770905437 8.47745486464302 8.47735910987832 8.47723090317551 8.47707085830988 8.47687974147836 8.47665846763146 8.47640809609303 8.47612982548887 8.47582498800846 8.47549504302722 8.47549593751096 8.47519565343672 8.47491977041421 8.47466977662187 8.47444702058549 8.47425270390394 8.47408787476746 8.4739534223035 8.47385007178054 8.47377838069578 8.47373873576795 8.47373135085118 8.47375626578146 8.47381334616176 8.47390228408696 8.47402259980482 8.47417364430382 8.47435460281413 8.47456449920263 8.47480220123845 8.47506642670045 8.47535575029384 8.47566861133855 8.47600332218795 8.47635807733235 8.47673096313838 8.47711996817162 8.47752299404667 8.47793786674642 8.47836234834916 8.47879414910049 8.52992773001527
